Rank,Word,PoS
1909,mean,j
1910,somewhat,r
1911,pour,v
1912,stir,v
1913,judgment,n
1914,clean,v
1915,except,c
1916,beer,n
1917,English,n
1918,reference,n
1919,tear,n
1920,doubt,n
1921,grant,v
1922,seriously,r
1923,account,v
1924,minister,n
1925,totally,r
1926,hero,n
1927,industrial,j
1928,cloud,n
1929,stretch,v
1930,winner,n
1931,volume,n
1932,travel,n
1933,seed,n
1934,surprised,j
1935,rest,v
1936,fashion,n
1937,pepper,n
1938,separate,v
1939,busy,j
1940,intervention,n
1941,copy,n
1942,tip,n
1943,below,i
1944,cheap,j
1945,aim,v
1946,cite,v
1947,welfare,n
1948,vegetable,n
1949,gray,j
1950,dish,n
1951,beach,n
1952,improvement,n
1953,everywhere,r
1954,opening,n
1955,overall,j
1956,divide,v
1957,initial,j
1958,terrible,j
1959,oppose,v
1960,contemporary,j
1961,route,n
1962,multiple,j
1963,essential,j
1964,question,v
1965,league,n
1966,criminal,j
1967,careful,j
1968,core,n
1969,upper,j
1970,rush,v
1971,necessarily,r
1972,specifically,r
1973,tired,j
1974,rise,n
1975,tie,n
1976,employ,v
1977,holiday,n
1978,dance,v
1979,vast,j
1980,resolution,n
1981,household,n
1982,fewer,d
1983,abortion,n
1984,apart,r
1985,witness,n
1986,match,v
1987,barely,r
1988,sector,n
1989,representative,n
1990,lack,v
1991,beneath,i
1992,beside,i
1993,black,n
1994,incident,n
1995,limited,j
1996,proud,j
1997,flow,n
1998,faculty,n
1999,increased,j
2000,waste,n
2001,merely,r
2002,mass,n
2003,emphasize,v
2004,experiment,n
2005,definitely,r
2006,bomb,n
2007,enormous,j
2008,tone,n
2009,liberal,j
2010,massive,j
2011,engineer,n
2012,wheel,n
2013,female,n
2014,decline,v
2015,invest,v
2016,promise,n
2017,cable,n
2018,towards,i
2019,expose,v
2020,rural,j
2021,AIDS,n
2022,Jew,n
2023,narrow,j
2024,cream,n
2025,secretary,n
2026,gate,n
2027,solid,j
2028,hill,n
2029,typically,r
2030,noise,n
2031,grass,n
2032,unfortunately,r
2033,hat,n
2034,legislation,n
2035,succeed,v
2036,either,d
2037,celebrate,v
2038,achievement,n
2039,fishing,n
2040,drink,n
2041,accuse,v
2042,hand,v
2043,useful,j
2044,land,v
2045,secret,j
2046,reject,v
2047,talent,n
2048,taste,n
2049,characteristic,n
2050,milk,n
2051,escape,v
2052,cast,v
2053,sentence,n
2054,unusual,j
2055,closely,r
2056,convince,v
2057,height,n
2058,physician,n
2059,assess,v
2060,sleep,n
2061,plenty,p
2062,ride,n
2063,virtually,r
2064,first,r
2065,addition,i
2066,sharp,j
2067,creative,j
2068,lower,v
2069,behind,r
2070,approve,v
2071,explanation,n
2072,outside,j
2073,gay,j
2074,campus,n
2075,proper,j
2076,live,j
2077,guilty,j
2078,living,j
2079,acquire,v
2080,compete,v
2081,technical,j
2082,plus,i
2083,mind,v
2084,potential,n
2085,immigrant,n
2086,weak,j
2087,illegal,j
2088,hi,u
2089,alternative,n
2090,interaction,n
2091,column,n
2092,personality,n
2093,signal,n
2094,curriculum,n
2095,list,v
2096,honor,n
2097,passenger,n
2098,assistance,n
2099,forever,r
2100,fun,j
2101,regard,v
2102,Israeli,j
2103,association,n
2104,twenty,m
2105,knock,v
2106,review,v
2107,wrap,v
2108,lab,n
2109,offer,n
2110,display,v
2111,criticism,n
2112,asset,n
2113,depression,n
2114,spiritual,j
2115,musical,j
2116,journalist,n
2117,prayer,n
2118,suspect,v
2119,scholar,n
2120,warning,n
2121,climate,n
2122,cheese,n
2123,observation,n
2124,childhood,n
2125,payment,n
2126,sir,n
2127,permit,v
2128,cigarette,n
2129,definition,n
2130,priority,n
2131,bread,n
2132,creation,n
2133,graduate,n
2134,request,n
2135,emotion,n
2136,scream,v
2137,dramatic,j
2138,universe,n
2139,gap,n
2140,excellent,j
2141,deeply,r
2142,prosecutor,n
2143,mark,n
2144,green,n
2145,lucky,j
2146,drag,v
2147,airline,n
2148,library,n
2149,agenda,n
2150,recover,v
2151,factory,n
2152,selection,n
2153,primarily,r
2154,roof,n
2155,unable,j
2156,expense,n
2157,initiative,n
2158,diet,n
2159,arrest,v
2160,funding,n
2161,therapy,n
2162,wash,v
2163,schedule,n
2164,sad,j
2165,brief,j
2166,housing,n
2167,post,n
2168,purchase,v
2169,existing,j
2170,dark,n
2171,steel,n
2172,regarding,i
2173,shout,v
2174,remaining,j
2175,visual,j
2176,fairly,r
2177,chip,n
2178,violent,j
2179,silent,j
2180,suppose,v
2181,self,n
2182,bike,n
2183,tea,n
2184,perceive,v
2185,comparison,n
2186,settlement,n
2187,layer,n
2188,planning,n
2189,far,c
2190,description,n
2191,later,j
2192,slow,v
2193,slide,v
2194,widely,r
2195,wedding,n
2196,inform,v
2197,portion,n
2198,territory,n
2199,immediate,j
2200,opponent,n
2201,abandon,v
2202,link,n
2203,mass,j
2204,lake,n
2205,transform,v
2206,tension,n
2207,display,n
2208,leading,j
2209,bother,v
2210,consist,v
2211,alcohol,n
2212,enable,v
2213,bend,v
2214,saving,n
2215,gain,n
2216,desert,n
2217,shall,v
2218,error,n
2219,release,n
2220,cop,n
2221,Arab,j
2222,double,j
2223,walk,n
2224,sand,n
2225,Spanish,j
2226,rule,v
2227,hit,n
2228,print,n
2229,preserve,v
2230,passage,n
2231,formal,j
2232,transition,n
2233,existence,n
2234,album,n
2235,participation,n
2236,arrange,v
2237,atmosphere,n
2238,joint,j
2239,reply,v
2240,cycle,n
2241,opposite,j
2242,lock,v
2243,whole,n
2244,deserve,v
2245,consistent,j
2246,resistance,n
2247,discovery,n
2248,tear,v
2249,exposure,n
2250,pose,v
2251,stream,n
2252,sale,n
2253,trust,n
2254,benefit,v
2255,pot,n
2256,grand,j
2257,mine,p
2258,hello,u
2259,coalition,n
2260,tale,n
2261,knife,n
2262,resolve,v
2263,racial,j
2264,phase,n
2265,present,n
2266,joke,n
2267,coat,n
2268,Mexican,j
2269,symptom,n
2270,contact,v
2271,manufacturer,n
2272,philosophy,n
2273,potato,n
2274,interview,v
2275,foundation,n
2276,quote,v
2277,online,j
2278,pass,n
2279,negotiation,n
2280,good,n
2281,urge,v
2282,occasion,n
2283,dust,n
2284,breathe,v
2285,elect,v
2286,investigator,n
2287,jacket,n
2288,glad,j
2289,ordinary,j
2290,reduction,n
2291,rarely,r
2292,shift,n
2293,pack,v
2294,suicide,n
2295,numerous,j
2296,touch,n
2297,substance,n
2298,discipline,n
2299,elsewhere,r
2300,iron,n
2301,practical,j
2302,moreover,r
2303,passion,n
2304,volunteer,n
2305,implement,v
2306,essentially,r
2307,gene,n
2308,enforcement,n
2309,vs,i
2310,sauce,n
2311,independence,n
2312,marketing,n
2313,priest,n
2314,amazing,j
2315,intense,j
2316,advance,n
2317,employer,n
2318,shock,n
2319,inspire,v
2320,adjust,v
2321,retire,v
2322,sure,r
2323,visible,j
2324,kiss,v
2325,illness,n
2326,cap,n
2327,habit,n
2328,competitive,j
2329,juice,n
2330,congressional,j
2331,involvement,n
2332,dominate,v
2333,previously,r
2334,whenever,r
2335,transfer,v
2336,analyze,v
2337,another,p
2338,attach,v
2339,for,c
2340,Indian,n
2341,disaster,n
2342,parking,n
2343,prospect,n
2344,boss,n
2345,complaint,n
2346,championship,n
2347,coach,v
2348,exercise,v
2349,fundamental,j
2350,severe,j
2351,enhance,v
2352,mystery,n
2353,impose,v
2354,poverty,n
2355,other,i
2356,entry,n
2357,fat,j
2358,spending,n
2359,king,n
2360,evaluate,v
2361,symbol,n
2362,still,j
2363,trade,v
2364,maker,n
2365,mood,n
2366,accomplish,v
2367,emphasis,n
2368,illustrate,v
2369,boot,n
2370,monitor,v
2371,Asian,j
2372,entertainment,n
2373,bean,n
2374,evaluation,n
2375,creature,n
2376,commander,n
2377,digital,j
2378,arrangement,n
2379,concentrate,v
2380,total,n
2381,usual,j
2382,anger,n
2383,psychological,j
2384,heavily,r
2385,peak,n
2386,approximately,r
2387,increasing,j
2388,disorder,n
2389,missile,n
2390,equally,r
2391,vary,v
2392,wire,n
2393,round,n
2394,distribution,n
2395,transportation,n
2396,holy,j
2397,ring,v
2398,twin,n
2399,command,n
2400,commission,n
2401,interpretation,n
2402,breakfast,n
2403,stop,n
2404,strongly,r
2405,engineering,n
2406,luck,n
2407,so-called,j
2408,constant,j
2409,race,v
2410,clinic,n
2411,veteran,n
2412,smell,v
2413,tablespoon,n
2414,capable,j
2415,nervous,j
2416,tourist,n
2417,light,v
2418,toss,v
2419,crucial,j
2420,bury,v
2421,pray,v
2422,tomato,n
2423,exception,n
2424,butter,n
2425,deficit,n
2426,bathroom,n
2427,objective,n
2428,block,v
2429,electronic,j
2430,ally,n
2431,journey,n
2432,reputation,n
2433,mixture,n
2434,surely,r
2435,tower,n
2436,smoke,n
2437,confront,v
2438,pure,j
2439,glance,v
2440,dimension,n
2441,toy,n
2442,prisoner,n
2443,fellow,j
2444,smooth,j
2445,nearby,j
2446,peer,n
2447,designer,n
2448,personnel,n
2449,shape,v
2450,educator,n
2451,relative,n
2452,immigration,n
2453,belt,n
2454,teaspoon,n
2455,birthday,n
2456,implication,n
2457,perfectly,r
2458,coast,n
2459,supporter,n
2460,accompany,v
2461,silver,n
2462,teenager,n
2463,recognition,n
2464,retirement,n
2465,flag,n
2466,recovery,n
2467,whisper,v
2468,watch,n
2469,gentleman,n
2470,corn,n
2471,moon,n
2472,inner,j
2473,junior,j
2474,rather,c
2475,throat,n
2476,salary,n
2477,swing,v
2478,observer,n
2479,due,j
2480,straight,j
2481,publication,n
2482,pretty,j
2483,crop,n
2484,dig,v
2485,strike,n
2486,permanent,j
2487,plant,v
2488,phenomenon,n
2489,anxiety,n
2490,unlike,i
2491,wet,j
2492,literally,r
2493,resist,v
2494,convention,n
2495,embrace,v
2496,supply,v
2497,assist,v
2498,exhibition,n
2499,construct,v
2500,viewer,n
2501,pan,n
2502,consultant,n
2503,soon,c
2504,line,v
2505,administrator,n
2506,date,v
2507,occasionally,r
2508,mayor,n
2509,consideration,n
2510,CEO,n
2511,secure,v
2512,pink,j
2513,smoke,v
2514,estimate,n
2515,buck,n
2516,historic,j
2517,poem,n
2518,grandmother,n
2519,bind,v
2520,fifth,m
2521,constantly,r
2522,enterprise,n
2523,favor,v
2524,testing,n
2525,stomach,n
2526,apparent,j
2527,weigh,v
2528,install,v
2529,sensitive,j
2530,suggestion,n
2531,mail,n
2532,recipe,n
2533,reasonable,j
2534,preparation,n
2535,wooden,j
2536,elementary,j
2537,concert,n
2538,aggressive,j
2539,false,j
2540,intention,n
2541,channel,n
2542,extreme,j
2543,tube,n
2544,drawing,n
2545,protein,n
2546,quit,v
2547,absence,n
2548,roll,n
2549,Latin,j
2550,rapidly,r
2551,jail,n
2552,comment,v
2553,diversity,n
2554,honest,j
2555,Palestinian,j
2556,pace,n
2557,employment,n
2558,speaker,n
2559,impression,n
2560,essay,n
2561,respondent,n
2562,giant,j
2563,cake,n
2564,historian,n
2565,negotiate,v
2566,restore,v
2567,substantial,j
2568,pop,v
2569,particular,r
2570,specialist,n
2571,origin,n
2572,approval,n
2573,mine,n
2574,quietly,r
2575,advise,v
2576,conventional,j
2577,drop,n
2578,count,n
2579,depth,n
2580,wealth,n
2581,disability,n
2582,shell,n
2583,general,r
2584,criticize,v
2585,fast,j
2586,professional,n
2587,effectively,r
2588,biological,j
2589,pack,n
2590,onion,n
2591,deputy,n
2592,flat,j
2593,brand,n
2594,assure,v
2595,mad,j
2596,award,n
2597,criteria,n
2598,dealer,n
2599,via,i
2600,alternative,j
2601,utility,n
2602,precisely,r
2603,arise,v
2604,armed,j
2605,nevertheless,r
2606,highway,n
2607,clinical,j
2608,routine,n
2609,schedule,v
2610,wage,n
2611,normally,r
2612,phrase,n
2613,ingredient,n
2614,stake,n
2615,Muslim,j
2616,dream,v
2617,fiber,n
2618,activist,n
2619,Islamic,j
2620,snap,v
2621,terrorism,n
2622,refugee,n
2623,incorporate,v
2624,hip,n
2625,ultimate,j
2626,switch,v
2627,corporation,n
2628,valuable,j
2629,assumption,n
2630,gear,n
2631,graduate,v
2632,barrier,n
2633,minor,j
2634,provision,n
2635,killer,n
2636,assign,v
2637,gang,n
2638,developing,j
2639,classic,j
2640,chemical,n
2641,wave,v
2642,label,n
2643,teen,n
2644,index,n
2645,vacation,n
2646,advocate,n
2647,draft,n
2648,extraordinary,j
2649,heaven,n
2650,rough,j
2651,yell,v
2652,pregnant,j
2653,distant,j
2654,drama,n
2655,satellite,n
2656,personally,r
2657,wonder,n
2658,clock,n
2659,chocolate,n
2660,Italian,j
2661,Canadian,j
2662,ceiling,n
2663,sweep,v
2664,advertising,n
2665,universal,j
2666,spin,v
2667,house,v
2668,button,n
2669,bell,n
2670,rank,n
2671,darkness,n
2672,ahead,i
2673,clothing,n
2674,super,j
2675,yield,v
2676,fence,n
2677,portrait,n
2678,paint,n
2679,survival,n
2680,roughly,r
2681,lawsuit,n
2682,bottom,j
2683,testimony,n
2684,bunch,n
2685,beat,n
2686,wind,v
2687,found,v
2688,burden,n
2689,react,v
2690,chamber,n
2691,furniture,n
2692,cooperation,n
2693,string,n
2694,ceremony,n
2695,communicate,v
2696,taste,v
2697,cheek,n
2698,lost,j
2699,profile,n
2700,mechanism,n
2701,disagree,v
2702,like,r
2703,penalty,n
2704,match,n
2705,ie,r
2706,advance,v
2707,resort,n
2708,destruction,n
2709,bear,n
2710,unlikely,j
2711,tissue,n
2712,constitutional,j
2713,pant,n
2714,stranger,n
2715,infection,n
2716,cabinet,n
2717,broken,j
2718,apple,n
2719,electric,j
2720,proceed,v
2721,track,v
2722,bet,v
2723,literary,j
2724,virus,n
2725,stupid,j
2726,dispute,n
2727,fortune,n
2728,strategic,j
2729,assistant,n
2730,overcome,v
2731,remarkable,j
2732,occupy,v
2733,statistics,n
2734,shopping,n
2735,cousin,n
2736,encounter,v
2737,wipe,v
2738,initially,r
2739,blind,j
2740,white,n
2741,port,n
2742,honor,v
2743,electricity,n
2744,genetic,j
2745,adviser,n
2746,pay,n
2747,spokesman,n
2748,retain,v
2749,latter,d
2750,incentive,n
2751,slave,n
2752,chemical,j
2753,translate,v
2754,accurate,j
2755,whereas,c
2756,terror,n
2757,though,r
2758,expansion,n
2759,elite,n
2760,Olympic,j
2761,dirt,n
2762,odd,j
2763,rice,n
2764,bullet,n
2765,tight,j
2766,Bible,n
2767,chart,n
2768,solar,j
2769,decline,n
2770,conservative,n
2771,process,v
2772,square,j
2773,stick,n
2774,concentration,n
2775,complicated,j
2776,gently,r
2777,champion,n
2778,scenario,n
2779,telescope,n
2780,reflection,n
2781,revolution,n
2782,strip,n
2783,interpret,v
2784,friendly,j
2785,tournament,n
2786,fiction,n
2787,detect,v
2788,balance,v
2789,likely,r
2790,tremendous,j
2791,lifetime,n
2792,recommendation,n
2793,flow,v
2794,senator,n
2795,market,v
2796,hunting,n
2797,salad,n
2798,guarantee,v
2799,innocent,j
2800,boundary,n
2801,pause,v
2802,remote,j
2803,satisfaction,n
2804,journal,n
2805,bench,n
2806,lover,n
2807,raw,j
2808,awareness,n
2809,surprising,j
2810,withdraw,v
2811,general,n
2812,deck,n
2813,similarly,r
2814,newly,r
2815,pole,n
2816,testify,v
2817,mode,n
2818,dialogue,n
2819,imply,v
2820,naturally,r
2821,mutual,j
2822,founder,n
2823,top,i
2824,advanced,j
2825,pride,n
2826,dismiss,v
2827,aircraft,n
2828,delivery,n
2829,mainly,r
2830,bake,v
2831,freeze,v
2832,platform,n
2833,finance,n
2834,sink,v
2835,attractive,j
2836,respect,v
2837,diverse,j
2838,relevant,j
2839,ideal,j
2840,joy,n
2841,worth,n
2842,regularly,r
2843,working,j
2844,singer,n
2845,evolve,v
2846,shooting,n
2847,partly,r
2848,unknown,j
2849,assistant,j
2850,offense,n
2851,counter,n
2852,DNA,n
2853,smell,n
2854,potentially,r
2855,transfer,n
2856,thirty,m
2857,justify,v
2858,protest,n
2859,crash,n
2860,craft,n
2861,treaty,n
2862,terrorist,n
2863,insight,n
2864,possess,v
2865,politically,r
2866,tap,v
2867,lie,n
2868,extensive,j
2869,episode,n
2870,double,v
2871,swim,v
2872,tire,v
2873,fault,n
2874,loose,j
2875,free,v
2876,shortly,r
2877,originally,r
2878,considerable,j
2879,prior,i
2880,intellectual,j
2881,mix,n
2882,assault,n
2883,relax,v
2884,stair,n
2885,adventure,n
2886,external,j
2887,proof,n
2888,confident,j
2889,headquarters,n
2890,sudden,j
2891,dirty,j
2892,violation,n
2893,tongue,n
2894,license,n
2895,hold,n
2896,shelter,n
2897,rub,v
2898,controversy,n
2899,entrance,n
2900,favorite,n
2901,practice,v
2902,properly,r
2903,fade,v
2904,defensive,j
2905,tragedy,n
2906,net,n
2907,characterize,v
2908,funeral,n
2909,profession,n
2910,alter,v
2911,spot,v
2912,constitute,v
2913,establishment,n
2914,squeeze,v
2915,imagination,n
2916,target,v
2917,mask,n
2918,convert,v
2919,comprehensive,j
2920,prominent,j
2921,presentation,n
2922,regardless,r
2923,easy,r
2924,load,v
2925,stable,j
2926,introduction,n
2927,appeal,v
2928,pretend,v
2929,not,c
2930,elderly,j
2931,representation,n
2932,deer,n
2933,split,v
2934,violate,v
2935,partnership,n
2936,pollution,n
2937,emission,n
2938,steady,j
2939,vital,j
2940,neither,d
2941,fate,n
2942,earnings,n
2943,oven,n
2944,distinction,n
2945,segment,n
2946,nowhere,r
2947,poet,n
2948,mere,j
2949,exciting,j
2950,variation,n
2951,comfort,n
2952,radical,j
2953,stress,v
2954,adapt,v
2955,Irish,j
2956,honey,n
2957,correspondent,n
2958,pale,j
2959,musician,n
2960,significance,n
2961,load,n
2962,round,j
2963,vessel,n
2964,storage,n
2965,flee,v
2966,mm-hmm,u
2967,leather,n
2968,distribute,v
2969,evolution,n
2970,ill,j
2971,tribe,n
2972,shelf,n
2973,can,n
2974,grandfather,n
2975,lawn,n
2976,buyer,n
2977,dining,n
2978,wisdom,n
2979,council,n
2980,vulnerable,j
2981,instance,n
2982,garlic,n
2983,capability,n
2984,poetry,n
2985,celebrity,n
2986,gradually,r
2987,stability,n
2988,doubt,v
2989,fantasy,n
2990,scared,j
2991,guide,v
2992,plot,n
2993,framework,n
2994,gesture,n
2995,depending,i
2996,ongoing,j
2997,psychology,n
2998,since,r
2999,counselor,n
3000,witness,v
3001,chapter,n
3002,fellow,n
3003,divorce,n
3004,owe,v
3005,pipe,n
3006,athletic,j
3007,slight,j
3008,math,n
3009,shade,n
3010,tail,n
3011,sustain,v
3012,mount,v
3013,obligation,n
3014,angle,n
3015,palm,n
3016,differ,v
3017,custom,n
3018,store,v
3019,economist,n
3020,fifteen,m
3021,soup,n
3022,celebration,n
3023,efficient,j
3024,damage,v
3025,composition,n
3026,satisfy,v
3027,pile,n
3028,briefly,r
3029,carbon,n
3030,closer,j
3031,consume,v
3032,scheme,n
3033,crack,n
3034,frequency,n
3035,tobacco,n
3036,survivor,n
3037,besides,r
3038,in,c
3039,psychologist,n
3040,wealthy,j
3041,galaxy,n
3042,given,j
3043,fund,v
3044,ski,n
3045,limitation,n
3046,OK,j
3047,trace,v
3048,appointment,n
3049,preference,n
3050,meter,n
3051,explosion,n
3052,arrest,n
3053,publicly,r
3054,incredible,j
3055,fighter,n
3056,rapid,j
3057,admission,n
3058,hunter,n
3059,educate,v
3060,painful,j
3061,friendship,n
3062,aide,n
3063,infant,n
3064,calculate,v
3065,fifty,m
3066,rid,v
3067,porch,n
3068,tendency,n
3069,uniform,n
3070,formation,n
3071,scholarship,n
3072,reservation,n
3073,efficiency,n
3074,waste,v
3075,qualify,v
3076,mall,n
3077,derive,v
3078,scandal,n
3079,PC,n
3080,helpful,j
3081,impress,v
3082,heel,n
3083,resemble,v
3084,privacy,n
3085,fabric,n
3086,surprise,v
3087,contest,n
3088,proportion,n
3089,guideline,n
3090,rifle,n
3091,maintenance,n
3092,conviction,n
3093,trick,n
3094,organic,j
3095,tent,n
3096,examination,n
3097,publisher,n
3098,strengthen,v
3099,French,n
3100,proposed,j
3101,myth,n
3102,sophisticated,j
3103,cow,n
3104,etc,r
3105,standing,n
3106,asleep,j
3107,tennis,n
3108,nerve,n
3109,barrel,n
3110,bombing,n
3111,membership,n
3112,ratio,n
3113,menu,n
3114,purchase,n
3115,controversial,j
3116,desperate,j
3117,rate,v
3118,lifestyle,n
3119,humor,n
3120,loud,j
3121,glove,n
3122,suspect,n
3123,sufficient,j
3124,narrative,n
3125,photographer,n
3126,helicopter,n
3127,Catholic,n
3128,modest,j
3129,provider,n
3130,delay,n
3131,agricultural,j
3132,explode,v
3133,stroke,n
3134,scope,n
3135,punishment,n
3136,handful,n
3137,badly,r
3138,horizon,n
3139,curious,j
3140,downtown,j
3141,girlfriend,n
3142,prompt,v
3143,request,v
3144,cholesterol,n
3145,absorb,v
3146,adjustment,n
3147,taxpayer,n
3148,eager,j
3149,principal,n
3150,detailed,j
3151,motivation,n
3152,assignment,n
3153,restriction,n
3154,across,r
3155,Palestinian,n
3156,laboratory,n
3157,workshop,n
3158,differently,r
3159,auto,n
3160,romantic,j
3161,cotton,n
3162,motor,n
3163,sue,v
3164,flavor,n
3165,overlook,v
3166,float,v
3167,undergo,v
3168,sequence,n
3169,demonstration,n
3170,jet,n
3171,orange,j
3172,consumption,n
3173,assert,v
3174,blade,n
3175,temporary,j
3176,medication,n
3177,print,v
3178,cabin,n
3179,bite,v
3180,relative,j
3181,edition,n
3182,valley,n
3183,yours,p
3184,pitch,n
3185,pine,n
3186,brilliant,j
3187,versus,i
3188,manufacturing,n
3189,risk,v
3190,Christian,n
3191,complex,n
3192,absolute,j
3193,hay,n
3194,discrimination,n
3195,offensive,j
3196,German,n
3197,suit,v
3198,boom,n
3199,register,v
3200,appoint,v
3201,heritage,n
3202,God,n
3203,terrorist,j
3204,dominant,j
3205,successfully,r
3206,shit,n
3207,lemon,n
3208,hungry,j
3209,sense,v
3210,dry,v
3211,wander,v
3212,submit,v
3213,economics,n
3214,naked,j
3215,anticipate,v
3216,nut,n
3217,legacy,n
3218,extension,n
3219,shrug,v
3220,fly,n
3221,battery,n
3222,arrival,n
3223,legitimate,j
3224,orientation,n
3225,inflation,n
3226,cope,v
3227,flame,n
3228,cluster,n
3229,host,v
3230,wound,n
3231,dependent,j
3232,shower,n
3233,institutional,j
3234,depict,v
3235,operating,n
3236,flesh,n
3237,garage,n
3238,operator,n
3239,instructor,n
3240,collapse,v
3241,borrow,v
3242,furthermore,r
3243,comedy,n
3244,mortgage,n
3245,sanction,n
3246,civilian,j
3247,twelve,m
3248,weekly,j
3249,habitat,n
3250,grain,n
3251,brush,v
3252,consciousness,n
3253,devote,v
3254,crack,v
3255,measurement,n
3256,province,n
3257,ease,v
3258,seize,v
3259,ethics,n
3260,nomination,n
3261,permission,n
3262,wise,j
3263,actress,n
3264,summit,n
3265,acid,n
3266,odds,n
3267,gifted,j
3268,frustration,n
3269,medium,n
3270,function,v
3271,physically,r
3272,grant,n
3273,distinguish,v
3274,shore,n
3275,repeatedly,r
3276,lung,n
3277,firm,j
3278,running,j
3279,correct,v
3280,distinct,j
3281,artistic,j
3282,discourse,n
3283,basket,n
3284,ah,u
3285,fighting,n
3286,impressive,j
3287,competitor,n
3288,ugly,j
3289,worried,j
3290,portray,v
3291,powder,n
3292,ghost,n
3293,persuade,v
3294,moderate,j
3295,subsequent,j
3296,continued,j
3297,cookie,n
3298,carrier,n
3299,cooking,n
3300,frequent,j
3301,ban,v
3302,swing,n
3303,orange,n
3304,awful,j
3305,admire,v
3306,pet,n
3307,miracle,n
3308,exceed,v
3309,rhythm,n
3310,widespread,j
3311,killing,n
3312,lovely,j
3313,sin,n
3314,charity,n
3315,script,n
3316,tactic,n
3317,identification,n
3318,transformation,n
3319,everyday,j
3320,headline,n
3321,crash,v
3322,venture,n
3323,invasion,n
3324,military,n
3325,nonetheless,r
3326,adequate,j
3327,piano,n
3328,grocery,n
3329,intensity,n
3330,exhibit,v
3331,high,r
3332,blanket,n
3333,margin,n
3334,principal,j
3335,quarterback,n
3336,mouse,n
3337,rope,n
3338,concrete,j
3339,prescription,n
3340,African-American,j
3341,chase,v
3342,document,v
3343,brick,n
3344,recruit,v
3345,patch,n
3346,consensus,n
3347,horror,n
3348,recording,n
3349,changing,j
3350,painter,n
3351,colonial,j
3352,pie,n
3353,sake,n
3354,gaze,n
3355,courage,n
3356,pregnancy,n
3357,swear,v
3358,defeat,v
3359,clue,n
3360,reinforce,v
3361,win,n
3362,confusion,n
3363,slice,n
3364,occupation,n
3365,dear,j
3366,coal,n
3367,sacred,j
3368,criminal,n
3369,formula,n
3370,cognitive,j
3371,collective,j
3372,exact,j
3373,uncle,n
3374,square,n
3375,captain,n
3376,sigh,v
3377,attribute,v
3378,dare,v
3379,okay,j
3380,homeless,j
3381,cool,v
3382,gallery,n
3383,soccer,n
3384,defendant,n
3385,tunnel,n
3386,fitness,n
3387,lap,n
3388,grave,n
3389,toe,n
3390,container,n
3391,virtue,n
3392,abroad,r
3393,architect,n
3394,dramatically,r
3395,makeup,n
3396,inquiry,n
3397,rose,n
3398,surprisingly,r
3399,highlight,v
3400,decrease,v
3401,indication,n
3402,rail,n
3403,anniversary,n
3404,couch,n
3405,alliance,n
3406,hypothesis,n
3407,boyfriend,n
3408,compose,v
3409,peer,v
3410,mess,n
3411,rank,v
3412,legend,n
3413,regulate,v
3414,adolescent,n
3415,shine,v
3416,norm,n
3417,upset,v
3418,remark,n
3419,resign,v
3420,reward,n
3421,gentle,j
3422,related,j
3423,organ,n
3424,lightly,r
3425,concerning,i
3426,invent,v
3427,laughter,n
3428,fit,j
3429,northwest,n
3430,counseling,n
3431,tight,r
3432,receiver,n
3433,ritual,n
3434,insect,n
3435,interrupt,v
3436,salmon,n
3437,favor,n
3438,trading,n
3439,concern,v
3440,magic,j
3441,superior,j
3442,combat,n
3443,stem,n
3444,surgeon,n
3445,acceptable,j
3446,physics,n
3447,rape,n
3448,counsel,n
3449,brush,n
3450,jeans,n
3451,hunt,v
3452,continuous,j
3453,log,n
3454,echo,v
3455,pill,n
3456,excited,j
3457,sculpture,n
3458,compound,n
3459,integrate,v
3460,flour,n
3461,bitter,j
3462,bare,j
3463,slope,n
3464,rent,v
3465,presidency,n
3466,serving,n
3467,subtle,j
3468,greatly,r
3469,bishop,n
3470,drinking,n
3471,delay,v
3472,cry,n
3473,acceptance,n
3474,collapse,n
3475,shop,v
3476,pump,n
3477,candy,n
3478,evil,n
3479,final,n
3480,finance,v
3481,pleased,j
3482,medal,n
3483,beg,v
3484,sponsor,v
3485,ethical,j
3486,secondary,j
3487,slam,v
3488,export,n
3489,experimental,j
3490,melt,v
3491,midnight,n
3492,net,j
3493,curve,n
3494,integrity,n
3495,entitle,v
3496,evident,j
3497,logic,n
3498,essence,n
3499,park,v
3500,exclude,v
3501,harsh,j
3502,closet,n
3503,suburban,j
3504,greet,v
3505,favor,i
3506,interior,n
3507,corridor,n
3508,murder,v
3509,retail,j
3510,pitcher,n
3511,march,v
3512,snake,n
3513,pitch,v
3514,excuse,v
3515,cross,n
3516,weakness,n
3517,pig,n
3518,cold,n
3519,classical,j
3520,estimated,j
3521,T-shirt,n
3522,online,r
3523,unemployment,n
3524,civilization,n
3525,fold,v
3526,patient,j
3527,pop,n
3528,daily,r
3529,reverse,v
3530,missing,j
3531,correlation,n
3532,humanity,n
3533,flash,v
3534,developer,n
3535,reliable,j
3536,excitement,n
3537,beef,n
3538,Islam,n
3539,Roman,j
3540,stretch,n
3541,architecture,n
3542,occasional,j
3543,administrative,j
3544,elbow,n
3545,deadly,j
3546,Muslim,n
3547,Hispanic,j
3548,allegation,n
3549,tip,v
3550,confuse,v
3551,airplane,n
3552,monthly,j
3553,duck,n
3554,dose,n
3555,Korean,j
3556,plead,v
